Seed,Subject,Metric,Value
123,2,Adjacent Window Consistency,0.6696862136046803
123,2,Adjacent Window Consistency,0.7541021825587256
123,2,Adjacent Window Consistency,0.6612969809700616
123,2,Adjacent Window Consistency,0.735472298759968
123,2,Adjacent Window Consistency,0.7162767823080275
123,2,Adjacent Window Consistency,0.7064589993044579
123,2,Adjacent Window Consistency,0.6888613775492919
123,2,Adjacent Window Consistency,0.7718907493548873
123,2,Adjacent Window Consistency,0.7084658220451464
123,3,Window vs Reference,0.7255358109557338
123,3,Window vs Reference,0.7638992323669985
123,3,Window vs Reference,0.7522735388016927
123,3,Window vs Reference,0.7078049391749338
123,3,Window vs Reference,0.689358914300573
123,3,Window vs Reference,0.6862932423496595
123,3,Window vs Reference,0.71950820649204
123,3,Window vs Reference,0.7446307631929994
123,3,Window vs Reference,0.7034115109263158
123,3,Window vs Reference,0.6574143769147921
123,3,Window vs Reference,0.7301128809599873
123,3,Window vs Reference,0.726775022976749
123,3,Window vs Reference,0.697970777168875
123,3,Window vs Reference,0.7571376490273075
123,3,Adjacent Window Consistency,0.7111247434684228
123,3,Adjacent Window Consistency,0.7271440436317013
123,3,Adjacent Window Consistency,0.713693237073679
123,3,Adjacent Window Consistency,0.7090056135930884
123,3,Adjacent Window Consistency,0.6867323815459389
123,3,Adjacent Window Consistency,0.6804510455350201
123,3,Adjacent Window Consistency,0.7291476122893524
123,3,Adjacent Window Consistency,0.7559662335594999
123,3,Adjacent Window Consistency,0.6368103616210145
123,3,Adjacent Window Consistency,0.6692136092670986
123,3,Adjacent Window Consistency,0.7123535263987287
123,3,Adjacent Window Consistency,0.7477054827529689
123,3,Adjacent Window Consistency,0.7136370029262259
123,4,Window vs Reference,0.7141892843841954
123,4,Window vs Reference,0.7398035135022463
123,4,Window vs Reference,0.7255070928027383
123,4,Window vs Reference,0.7135483875610674
123,4,Window vs Reference,0.7305102653501192
123,4,Window vs Reference,0.7280126442528977
123,4,Window vs Reference,0.7095932942831137
123,4,Window vs Reference,0.6365586570543748
123,4,Window vs Reference,0.6747100497718905
123,4,Window vs Reference,0.7278373085083817
123,4,Window vs Reference,0.695174900595853
123,4,Window vs Reference,0.67892109389128
123,4,Window vs Reference,0.7020863694617245
123,4,Window vs Reference,0.7166694454562669
123,4,Adjacent Window Consistency,0.7241752293513799
123,4,Adjacent Window Consistency,0.7382202118089363
123,4,Adjacent Window Consistency,0.7076927750313279
123,4,Adjacent Window Consistency,0.6922070469420972
123,4,Adjacent Window Consistency,0.7423752359128076
123,4,Adjacent Window Consistency,0.7076869901328884
123,4,Adjacent Window Consistency,0.6737283504724756
123,4,Adjacent Window Consistency,0.6919894043309518
123,4,Adjacent Window Consistency,0.6781596926889053
123,4,Adjacent Window Consistency,0.7425788215858952
123,4,Adjacent Window Consistency,0.6552564417171076
123,4,Adjacent Window Consistency,0.7509088873728449
123,4,Adjacent Window Consistency,0.6765046092758475
123,5,Window vs Reference,0.7671043048190181
123,5,Window vs Reference,0.741182278849321
123,5,Window vs Reference,0.6808459675805318
123,5,Window vs Reference,0.6966695141550645
123,5,Window vs Reference,0.7155858065101092
123,5,Window vs Reference,0.7172745127566308
123,5,Window vs Reference,0.722225136147965
123,5,Window vs Reference,0.6849975553529336
123,5,Window vs Reference,0.6460563950644429
123,5,Window vs Reference,0.6773945238960797
123,5,Window vs Reference,0.7091950330603841
123,5,Window vs Reference,0.696834678937473
123,5,Window vs Reference,0.6685317412097567
123,5,Window vs Reference,0.6804596619027695
123,5,Adjacent Window Consistency,0.7400025710127055
123,5,Adjacent Window Consistency,0.725043432689818
123,5,Adjacent Window Consistency,0.6449982807494615
123,5,Adjacent Window Consistency,0.7048293792774618
123,5,Adjacent Window Consistency,0.7128631388266199
123,5,Adjacent Window Consistency,0.7273573419432904
123,5,Adjacent Window Consistency,0.6772595777460225
123,5,Adjacent Window Consistency,0.7183933505745494
123,5,Adjacent Window Consistency,0.5996164296905899
123,5,Adjacent Window Consistency,0.798612226947205
123,5,Adjacent Window Consistency,0.6840054020912378
123,5,Adjacent Window Consistency,0.6937418555516213
123,5,Adjacent Window Consistency,0.671356910334669
123,6,Window vs Reference,0.6465897311934885
123,6,Window vs Reference,0.6738040564473997
123,6,Window vs Reference,0.6679906612298457
123,6,Window vs Reference,0.6649567418089218
123,6,Window vs Reference,0.7262403289674713
123,6,Window vs Reference,0.7254654609469597
123,6,Window vs Reference,0.7101863450995396
123,6,Window vs Reference,0.7337913106834717
123,6,Window vs Reference,0.698161326610904
123,6,Window vs Reference,0.7040799311615823
123,6,Window vs Reference,0.6976888649837315
123,6,Window vs Reference,0.6789276340115639
123,6,Window vs Reference,0.7309152220173948
123,6,Window vs Reference,0.7535558934073163
123,6,Adjacent Window Consistency,0.6619983389321957
123,6,Adjacent Window Consistency,0.6866847905810339
123,6,Adjacent Window Consistency,0.640879539125378
123,6,Adjacent Window Consistency,0.6969002647100146
123,6,Adjacent Window Consistency,0.7352335452114932
123,6,Adjacent Window Consistency,0.7005573218639123
123,6,Adjacent Window Consistency,0.7236817627212951
123,6,Adjacent Window Consistency,0.7136892426417311
123,6,Adjacent Window Consistency,0.663723833526606
123,6,Adjacent Window Consistency,0.7120483186662624
123,6,Adjacent Window Consistency,0.6273945888731222
123,6,Adjacent Window Consistency,0.6917974413247875
123,6,Adjacent Window Consistency,0.735260920114898
123,7,Window vs Reference,0.76786134214191
123,7,Window vs Reference,0.7245957156798188
123,7,Window vs Reference,0.690076729231785
123,7,Window vs Reference,0.7301530718809259
123,7,Window vs Reference,0.704120524497368
123,7,Window vs Reference,0.6678535527277681
123,7,Window vs Reference,0.7037460008292213
123,7,Window vs Reference,0.7320893173273656
123,7,Window vs Reference,0.7212444694023379
123,7,Window vs Reference,0.6999872859720676
123,7,Window vs Reference,0.7165895832013017
123,7,Window vs Reference,0.6774807504138709
123,7,Window vs Reference,0.7320908685806742
123,7,Window vs Reference,0.718448631579731
123,7,Adjacent Window Consistency,0.7542145410546959
123,7,Adjacent Window Consistency,0.6862369496291609
123,7,Adjacent Window Consistency,0.6964004892313935
123,7,Adjacent Window Consistency,0.7025198713834357
123,7,Adjacent Window Consistency,0.6708330452947291
123,7,Adjacent Window Consistency,0.6256182931948747
123,7,Adjacent Window Consistency,0.7484859110351866
123,7,Adjacent Window Consistency,0.6714532953918778
123,7,Adjacent Window Consistency,0.7423182616083991
123,7,Adjacent Window Consistency,0.7167692186032969
123,7,Adjacent Window Consistency,0.6651820319566996
123,7,Adjacent Window Consistency,0.7005643505828528
123,7,Adjacent Window Consistency,0.7279073477266761
123,8,Window vs Reference,0.7125905288611964
123,8,Window vs Reference,0.7205271878419087
123,8,Window vs Reference,0.7413361640342304
123,8,Window vs Reference,0.6955620300886295
123,8,Window vs Reference,0.6757791661134626
123,8,Window vs Reference,0.7021397494725465
123,8,Window vs Reference,0.6665622412108445
123,8,Window vs Reference,0.6864479511238933
123,8,Window vs Reference,0.6909500550279641
123,8,Window vs Reference,0.7744987546789854
123,8,Window vs Reference,0.7442552103537059
123,8,Window vs Reference,0.7126551623159673
123,8,Window vs Reference,0.7000396289329729
123,8,Window vs Reference,0.7290980233197327
123,8,Adjacent Window Consistency,0.7233953575726183
123,8,Adjacent Window Consistency,0.7376176752907492
123,8,Adjacent Window Consistency,0.7178706363491925
123,8,Adjacent Window Consistency,0.6765820900448029
123,8,Adjacent Window Consistency,0.6883005311399599
123,8,Adjacent Window Consistency,0.6723875329855282
123,8,Adjacent Window Consistency,0.7128687963889551
123,8,Adjacent Window Consistency,0.673245538429128
123,8,Adjacent Window Consistency,0.6839290866350061
123,8,Adjacent Window Consistency,0.7685592786037869
123,8,Adjacent Window Consistency,0.6981211576837202
123,8,Adjacent Window Consistency,0.6975630222882386
123,8,Adjacent Window Consistency,0.6896809518139864
123,9,Window vs Reference,0.7515036307745249
123,9,Window vs Reference,0.7287151601098655
123,9,Window vs Reference,0.7110796414045722
123,9,Window vs Reference,0.7074839497221831
123,9,Window vs Reference,0.7276534212235848
123,9,Window vs Reference,0.7139396547536592
123,9,Window vs Reference,0.7230659636428945
123,9,Window vs Reference,0.6749389789606368
123,9,Window vs Reference,0.6881590223443185
123,9,Window vs Reference,0.6972942044732041
123,9,Window vs Reference,0.7295487315506648
123,9,Window vs Reference,0.6770669716582786
123,9,Window vs Reference,0.7196882677356904
123,9,Window vs Reference,0.7299553537689253
123,9,Adjacent Window Consistency,0.7295696619555716
123,9,Adjacent Window Consistency,0.701935594040602
123,9,Adjacent Window Consistency,0.7218912934036692
123,9,Adjacent Window Consistency,0.7022844521734423
123,9,Adjacent Window Consistency,0.7151675024623154
123,9,Adjacent Window Consistency,0.6848942927046872
123,9,Adjacent Window Consistency,0.7079310117617706
123,9,Adjacent Window Consistency,0.6605426026928579
123,9,Adjacent Window Consistency,0.707072412580609
123,9,Adjacent Window Consistency,0.7297027002828043
123,9,Adjacent Window Consistency,0.6576105537151385
123,9,Adjacent Window Consistency,0.7055680833655805
123,9,Adjacent Window Consistency,0.7136050466202364
123,10,Window vs Reference,0.7109320625755998
123,10,Window vs Reference,0.7263387327256944
123,10,Window vs Reference,0.7284159522978291
123,10,Window vs Reference,0.7047283248820502
123,10,Window vs Reference,0.6948543382661801
123,10,Window vs Reference,0.6598326166638888
123,10,Window vs Reference,0.6813991180104354
123,10,Window vs Reference,0.6609576082588364
123,10,Window vs Reference,0.6691120563202707
123,10,Window vs Reference,0.7469949595180156
123,10,Window vs Reference,0.7290607513054302
123,10,Window vs Reference,0.7007952497455605
123,10,Window vs Reference,0.6710666399959714
123,10,Window vs Reference,0.6786808852956783
123,10,Adjacent Window Consistency,0.6918594925821663
123,10,Adjacent Window Consistency,0.7484300849836871
123,10,Adjacent Window Consistency,0.7157137137609793
123,10,Adjacent Window Consistency,0.6657336720384105
123,10,Adjacent Window Consistency,0.7221383138395085
123,10,Adjacent Window Consistency,0.6465687621767532
123,10,Adjacent Window Consistency,0.7013751254238604
123,10,Adjacent Window Consistency,0.6957157646648973
123,10,Adjacent Window Consistency,0.6671914973538013
123,10,Adjacent Window Consistency,0.7628586426832381
123,10,Adjacent Window Consistency,0.6756013097292306
123,10,Adjacent Window Consistency,0.737099170411724
123,10,Adjacent Window Consistency,0.6635647100666509
123,11,Window vs Reference,0.7587347636697278
123,11,Window vs Reference,0.7247700843530392
123,11,Window vs Reference,0.7396613907461592
123,11,Window vs Reference,0.7521985719131559
123,11,Window vs Reference,0.7463478338435257
123,11,Window vs Reference,0.7438916279506527
123,11,Window vs Reference,0.7338572231896786
123,11,Window vs Reference,0.7253535951756737
123,11,Window vs Reference,0.7118706120629136
123,11,Window vs Reference,0.7462603703455373
123,11,Window vs Reference,0.749991096859322
123,11,Window vs Reference,0.7339152962459007
123,11,Window vs Reference,0.7136378273315536
123,11,Window vs Reference,0.6719263133359041
123,11,Adjacent Window Consistency,0.7218155864046168
123,11,Adjacent Window Consistency,0.7624709203374503
123,11,Adjacent Window Consistency,0.7272984981729761
123,11,Adjacent Window Consistency,0.7737288147720444
123,11,Adjacent Window Consistency,0.6761148998627079
123,11,Adjacent Window Consistency,0.7782425767378088
123,11,Adjacent Window Consistency,0.762414043907575
123,11,Adjacent Window Consistency,0.7297653956793096
123,11,Adjacent Window Consistency,0.72312542571511
123,11,Adjacent Window Consistency,0.76845753140109
123,11,Adjacent Window Consistency,0.7339647453758519
123,11,Adjacent Window Consistency,0.7140209213357164
123,11,Adjacent Window Consistency,0.7059106716404545
123,12,Window vs Reference,0.7278652527731809
123,12,Window vs Reference,0.6836434561306509
123,12,Window vs Reference,0.6689830339656185
123,12,Window vs Reference,0.708707401788
123,12,Window vs Reference,0.749281802859878
123,12,Window vs Reference,0.7393699040571816
123,12,Window vs Reference,0.7060760755706195
123,12,Window vs Reference,0.7259080920867598
123,12,Window vs Reference,0.7312053656879844
123,12,Window vs Reference,0.6599794369190721
123,12,Window vs Reference,0.6611177678727846
123,12,Window vs Reference,0.6892199256444695
123,12,Window vs Reference,0.7044093200584918
123,12,Window vs Reference,0.668856853149301
123,12,Adjacent Window Consistency,0.650829655887656
123,12,Adjacent Window Consistency,0.6527165427752069
123,12,Adjacent Window Consistency,0.7191925057049218
123,12,Adjacent Window Consistency,0.7498919708078735
123,12,Adjacent Window Consistency,0.7722455605580658
123,12,Adjacent Window Consistency,0.6795172345522646
123,12,Adjacent Window Consistency,0.7103571869172877
123,12,Adjacent Window Consistency,0.7501984492609356
123,12,Adjacent Window Consistency,0.7106628455280003
123,12,Adjacent Window Consistency,0.6573563154804738
123,12,Adjacent Window Consistency,0.7099696107659935
123,12,Adjacent Window Consistency,0.7241462152077212
123,12,Adjacent Window Consistency,0.6883295535316135
123,13,Window vs Reference,0.7213466424978443
123,13,Window vs Reference,0.7357654575845256
123,13,Window vs Reference,0.7318200427434007
123,13,Window vs Reference,0.7629772697621418
123,13,Window vs Reference,0.7343749814416601
123,13,Window vs Reference,0.6899281403976164
123,13,Window vs Reference,0.7199087104271987
123,13,Window vs Reference,0.718042118586603
123,13,Window vs Reference,0.6778498427266081
123,13,Window vs Reference,0.6736355399806372
123,13,Window vs Reference,0.7284050643805448
123,13,Window vs Reference,0.7124075359275462
123,13,Window vs Reference,0.7010789920667095
123,13,Window vs Reference,0.7238580638154746
123,13,Adjacent Window Consistency,0.8117335294271393
123,13,Adjacent Window Consistency,0.7457048070632409
123,13,Adjacent Window Consistency,0.7150902828323907
123,13,Adjacent Window Consistency,0.7952951204619045
123,13,Adjacent Window Consistency,0.6214492501455328
123,13,Adjacent Window Consistency,0.7512962193918894
123,13,Adjacent Window Consistency,0.6963161967707854
123,13,Adjacent Window Consistency,0.6880734391214093
123,13,Adjacent Window Consistency,0.6776948625528304
123,13,Adjacent Window Consistency,0.6956462540179501
123,13,Adjacent Window Consistency,0.7330325291179329
123,13,Adjacent Window Consistency,0.6938119309928051
123,13,Adjacent Window Consistency,0.7025680954954503
123,14,Window vs Reference,0.764151681220892
123,14,Window vs Reference,0.7409118128108872
123,14,Window vs Reference,0.6779105332953447
123,14,Window vs Reference,0.698623441148645
123,14,Window vs Reference,0.7266316860319373
123,14,Window vs Reference,0.7060677445167707
123,14,Window vs Reference,0.7013704206411452
123,14,Window vs Reference,0.6987383414962735
123,14,Window vs Reference,0.7263809932474301
